000 0 0 b  0 b b 1.6261862e-06
000 b 0 0  b b 0 1.6249817e-06
00b 0 0 0  b 0 b 4.9834413e-07
00b b 0 b  0 0 0 -4.0948166e-06
0b0 0 0 0  b 0 b -1.0295029e-06
0b0 b 0 b  0 0 0 6.7807319e-07
0bb 0 b 0  0 0 0 -0.0042550066
b00 0 0 0  b 0 b -1.8259047e-05
b00 b 0 b  0 0 0 -0.00075387045
b0b 0 b 0  0 0 0 -0.49968886
bb0 0 b 0  0 0 0 0.86619419
