000 0 0 a  0 a a -1.6270718e-06
000 a 0 0  a a 0 -1.6291811e-06
00a 0 0 0  a 0 a -5.0407583e-07
00a a 0 a  0 0 0 4.0949655e-06
0a0 0 0 0  a 0 a 1.0310257e-06
0a0 a 0 a  0 0 0 -6.7781023e-07
0aa 0 a 0  0 0 0 0.0042550068
a00 0 0 0  a 0 a 1.825914e-05
a00 a 0 a  0 0 0 0.00075387762
a0a 0 a 0  0 0 0 0.49968885
aa0 0 a 0  0 0 0 -0.86619419
