000 0 b 0  0 b b 1.6235634e-06
000 b 0 0  b 0 b -1.6260259e-06
00b 0 0 0  b b 0 -5.0662706e-07
00b b b 0  0 0 0 4.1525538e-06
0b0 0 0 0  b b 0 -1.0349583e-06
0b0 b b 0  0 0 0 6.7308522e-07
0bb 0 0 b  0 0 0 -0.0042550255
b00 0 0 0  b b 0 1.8218442e-05
b00 b b 0  0 0 0 0.00076616844
b0b 0 0 b  0 0 0 0.49968421
bb0 0 0 b  0 0 0 0.86619686
