000 0 a 0  0 a a -1.6238398e-06
000 a 0 0  a 0 a 1.6267332e-06
00a 0 0 0  a a 0 5.0722003e-07
00a a a 0  0 0 0 -4.1526719e-06
0a0 0 0 0  a a 0 1.0357145e-06
0a0 a a 0  0 0 0 -6.7350415e-07
0aa 0 0 a  0 0 0 0.0042550263
a00 0 0 0  a a 0 -1.8218397e-05
a00 a a 0  0 0 0 -0.00076615997
a0a 0 0 a  0 0 0 -0.49968421
aa0 0 0 a  0 0 0 -0.86619686
