000 b 0 0  0 a a -0.118173
000 b a a  0 0 0 -0.53985334
000 0 b 0  a 0 a 0.11816691
000 a b a  0 0 0 0.53985334
000 0 0 b  a a 0 -0.11816695
000 a a b  0 0 0 -0.53985334
000 0 0 a  b a 0 0.11816695
000 0 a 0  b 0 a -0.11816691
000 0 0 a  a b 0 -0.11816695
000 a 0 0  0 b a 0.118173
000 0 a 0  a 0 b 0.11816691
000 a 0 0  0 a b -0.118173
