000 0 0 b  b 0 b -0.00033328053
000 0 b 0  b b 0 0.00033327597
00b 0 0 0  0 b b -0.00035263809
00b 0 b b  0 0 0 0.0046225077
0b0 0 0 0  0 b b 4.7775299e-09
0b0 0 b b  0 0 0 -3.0882024e-09
0bb b 0 0  0 0 0 0.0020701545
b00 0 0 0  0 b b 0.0048210572
b00 0 b b  0 0 0 0.8961971
b0b b 0 0  0 0 0 -1.4059314e-05
bb0 b 0 0  0 0 0 -0.44360062
