000 0 0 a  a 0 a -0.00033327529
000 0 a 0  a a 0 0.00033327554
00a 0 0 0  0 a a -0.00035264425
00a 0 a a  0 0 0 0.0046225091
0a0 0 a a  0 0 0 -3.0303428e-09
0aa a 0 0  0 0 0 0.0020701561
a00 0 0 0  0 a a 0.0048210571
a00 0 a a  0 0 0 0.8961971
a0a a 0 0  0 0 0 -1.4058259e-05
aa0 a 0 0  0 0 0 -0.44360062
