000 0 0 b  0 b b -0.00033400738
000 b 0 0  b b 0 -0.00033670082
00b 0 0 0  b 0 b 0.00021181114
00b b 0 b  0 0 0 0.0042912962
0b0 0 0 0  b 0 b -0.0003233052
0b0 b 0 b  0 0 0 0.00019294472
0bb 0 b 0  0 0 0 0.0011967176
b00 0 0 0  b 0 b 0.004802342
b00 b 0 b  0 0 0 0.89619476
b0b 0 b 0  0 0 0 -0.3845975
bb0 0 b 0  0 0 0 -0.22108007
