000 0 0 a  0 a a -0.00033400839
000 a 0 0  a a 0 -0.00033670523
00a 0 0 0  a 0 a 0.00021180523
00a a 0 a  0 0 0 0.0042912965
0a0 0 0 0  a 0 a -0.00032330354
0a0 a 0 a  0 0 0 0.00019294463
0aa 0 a 0  0 0 0 0.0011967191
a00 0 0 0  a 0 a 0.0048023421
a00 a 0 a  0 0 0 0.89619476
a0a 0 a 0  0 0 0 -0.3845975
aa0 0 a 0  0 0 0 -0.22108006
