000 0 0 b  b 0 b 0.03620637
000 0 b 0  b b 0 -0.036206372
00b 0 0 0  0 b b 0.038882757
00b 0 b b  0 0 0 0.014579826
0b0 0 0 0  0 b b -2.4492983e-08
0b0 0 b b  0 0 0 -9.6520133e-09
0bb b 0 0  0 0 0 -0.0045507841
b00 0 0 0  0 b b -0.41183347
b00 0 b b  0 0 0 -0.40141836
b0b b 0 0  0 0 0 -6.7815756e-07
bb0 b 0 0  0 0 0 -0.81540759
