000 0 0 a  a 0 a 0.036206371
000 0 a 0  a a 0 -0.036206372
00a 0 0 0  0 a a 0.038882757
00a 0 a a  0 0 0 0.014579826
0a0 0 0 0  0 a a -2.4995102e-08
0a0 0 a a  0 0 0 -9.6421953e-09
0aa a 0 0  0 0 0 -0.004550784
a00 0 0 0  0 a a -0.41183347
a00 0 a a  0 0 0 -0.40141836
a0a a 0 0  0 0 0 -6.7816833e-07
aa0 a 0 0  0 0 0 -0.81540759
