000 0 0 a  0 a a 0.15383888
000 a 0 0  a a 0 0.15386513
00a 0 0 0  a 0 a -0.09069195
00a a 0 a  0 0 0 -0.083117645
0a0 0 0 0  a 0 a 0.14983887
0a0 a 0 a  0 0 0 0.14544334
0aa 0 a 0  0 0 0 0.073222285
a00 0 0 0  a 0 a -0.8492532
a00 a 0 a  0 0 0 0.18547935
a0a 0 a 0  0 0 0 0.31559
aa0 0 a 0  0 0 0 0.18255946
