000 0 b 0  0 b b -0.15383881
000 b 0 0  b 0 b 0.15386496
00b 0 0 0  b b 0 -0.090692084
00b b b 0  0 0 0 -0.08311746
0b0 0 0 0  b b 0 -0.14983887
0b0 b b 0  0 0 0 -0.14544309
0bb 0 0 b  0 0 0 -0.073222513
b00 0 0 0  b b 0 -0.84925325
b00 b b 0  0 0 0 0.1854794
b0b 0 0 b  0 0 0 0.31558984
bb0 0 0 b  0 0 0 -0.18255979
