000 0 a 0  0 a a -0.15383881
000 a 0 0  a 0 a 0.15386496
00a 0 0 0  a a 0 -0.090692084
00a a a 0  0 0 0 -0.08311746
0a0 0 0 0  a a 0 -0.14983887
0a0 a a 0  0 0 0 -0.14544309
0aa 0 0 a  0 0 0 -0.073222512
a00 0 0 0  a a 0 -0.84925325
a00 a a 0  0 0 0 0.1854794
a0a 0 0 a  0 0 0 0.31558984
aa0 0 0 a  0 0 0 -0.18255979
