000 0 0 b  0 b b 0.20340244
000 b 0 0  b b 0 -0.20399913
00b 0 0 0  b 0 b 0.18161887
00b b 0 b  0 0 0 0.80952091
0b0 0 0 0  b 0 b 0.10544082
0b0 b 0 b  0 0 0 0.46643937
0bb 0 b 0  0 0 0 0.001472291
b00 0 0 0  b 0 b -0.00097615364
b00 b 0 b  0 0 0 -0.0039622411
b0b 0 b 0  0 0 0 2.6460638e-05
bb0 0 b 0  0 0 0 2.2511327e-05
