000 0 b 0  0 b b 0.20340333
000 b 0 0  b 0 b 0.20399818
00b 0 0 0  b b 0 -0.18161957
00b b b 0  0 0 0 -0.80951916
0b0 0 0 0  b b 0 0.1054397
0b0 b b 0  0 0 0 0.46644244
0bb 0 0 b  0 0 0 0.0014677486
b00 0 0 0  b b 0 0.0009758284
b00 b b 0  0 0 0 0.0039622972
b0b 0 0 b  0 0 0 -2.6355892e-05
bb0 0 0 b  0 0 0 2.2428577e-05
