000 0 a 0  0 a a 0.20340333
000 a 0 0  a 0 a 0.20399818
00a 0 0 0  a a 0 -0.18161957
00a a a 0  0 0 0 -0.80951916
0a0 0 0 0  a a 0 0.1054397
0a0 a a 0  0 0 0 0.46644244
0aa 0 0 a  0 0 0 0.0014677441
a00 0 0 0  a a 0 0.00097582843
a00 a a 0  0 0 0 0.0039622972
a0a 0 0 a  0 0 0 -2.6355907e-05
aa0 0 0 a  0 0 0 2.2428557e-05
